,ServiceName,Description,Category
49,Hair Botox - Medium,"Revive medium-length hair with this anti-aging treatment that fills damaged fibers, smooths frizz, and restores softness and shine.",Anti Aging
57,Kati Vasti,"An Ayurvedic therapy focused on the lower back, where warm herbal oils are applied and held in place to treat chronic pain, stiffness, and muscle tension, providing deep relief and rejuvenation.",Anti Aging
60,Potli Massage- Full Body,"A soothing Ayurvedic therapy where warm herbal poultices (potlis) filled with medicinal herbs are used to massage the body, relieving muscle tension, improving circulation, and promoting overall relaxation and rejuvenation.",Anti Aging
71,RF Session,"A non-invasive skin tightening treatment that uses radiofrequency energy to stimulate collagen production, reduce wrinkles, and lift sagging skin, giving you a firmer, smoother, and more youthful appearance.",Anti Aging
72,Cryo T-shock - Face,"A cutting-edge cryotherapy treatment that uses alternating hot and cold temperatures to stimulate collagen production, tighten skin, reduce puffiness, and contour the face, leaving it firmer and more youthful.",Anti Aging
74,Bipolar- Face,"A skin tightening treatment that uses bipolar radiofrequency technology to target deeper layers of the skin, stimulating collagen production and tightening loose skin, reducing wrinkles, and improving overall skin texture for a more youthful appearance.",Anti Aging
75,Bipolar- Tummy,"A non-invasive treatment that uses bipolar radiofrequency technology to target the deeper layers of the skin on the tummy, promoting collagen production, tightening loose skin, and reducing the appearance of stretch marks or cellulite for a firmer, toned abdomen.",Anti Aging
76,Bipolar per body area,"A non-invasive treatment that uses bipolar radiofrequency energy to treat various skin concerns, including sagging skin, wrinkles, and cellulite. It helps stimulate collagen production and tightens the skin, improving texture and firmness.",Anti Aging
78,Cryo T-shock Per Body Area,"A versatile cryotherapy treatment using hot and cold temperature cycles to target stubborn fat, tighten skin, and reduce cellulite. Cryo T-Shock is perfect for body contouring, skin rejuvenation, and overall skin firming, providing a non-invasive, effective solution for a smoother, toned body.",Anti Aging
79,Focuslift,"A non-surgical, targeted skin-lifting treatment that uses advanced technology to lift and tighten sagging skin, particularly around the jawline, cheeks, and neck. FocusLift stimulates collagen production, offering a youthful, lifted appearance without the need for invasive procedures.",Anti Aging
82,Face lifting,"A non-invasive, advanced treatment designed to lift and tighten the skin on the face, reducing sagging and wrinkles. This treatment uses various techniques, such as radiofrequency, ultrasound, or microcurrent technology, to stimulate collagen production and firm the skin for a more youthful and sculpted appearance.",Anti Aging
84,Face PRP,"A rejuvenating facial treatment that uses your body’s own plasma to stimulate collagen and elastin production, improving skin texture, tone, and elasticity. PRP helps to reduce fine lines, wrinkles, and scars, giving your face a natural, youthful glow.",Anti Aging
86,Threadlift - MONO,"A non-surgical facelift treatment that uses biocompatible threads to lift and tighten sagging skin. MONO Threadlift stimulates collagen production, improves skin elasticity, and provides a natural lift to the face and neck, delivering youthful, rejuvenated results without the need for surgery.",Anti Aging
87,Threadlift- COG,"A non-invasive lifting treatment that uses barbed threads to lift and contour sagging skin. COG Threadlift helps tighten and rejuvenate the skin by stimulating collagen production, offering an immediate facelift effect with minimal downtime and long-lasting results.",Anti Aging
88,Face Botox- MR- 1 Unit- Dysport Allergan,"An injectable treatment that temporarily reduces the appearance of fine lines and wrinkles on the face. Dysport, an FDA-approved botulinum toxin, works by relaxing the facial muscles, smoothing wrinkles, and providing a refreshed, youthful appearance with results that last for several months.",Anti Aging
89,Face Botox- MR- 1 Unit- Dysport Botulax,"A non-surgical cosmetic injectable treatment that targets facial wrinkles and fine lines by temporarily relaxing muscles, smoothing the skin, and offering a more youthful, refreshed appearance. Dysport Botulax Botox is ideal for reducing crow's feet, frown lines, and forehead wrinkles.",Anti Aging
90,Face Botox- MR- 5 Unit - Dysport Allergan,"An injectable treatment that temporarily reduces the appearance of fine lines and wrinkles on the face. Dysport, an FDA-approved botulinum toxin, works by relaxing the facial muscles, smoothing wrinkles, and providing a refreshed, youthful appearance with results that last for several months.",Anti Aging
91,Face Botox- MR- 5 Unit - Botulax,"A non-surgical cosmetic injectable treatment that targets facial wrinkles and fine lines by temporarily relaxing muscles, smoothing the skin, and offering a more youthful, refreshed appearance. Dysport Botulax Botox is ideal for reducing crow's feet, frown lines, and forehead wrinkles.",Anti Aging
92,Face Botox- MR- 10 Unit - Allegran,"An injectable treatment that temporarily reduces the appearance of fine lines and wrinkles on the face. Dysport, an FDA-approved botulinum toxin, works by relaxing the facial muscles, smoothing wrinkles, and providing a refreshed, youthful appearance with results that last for several months.",Anti Aging
93,Face Botox- MR- 10 Unit- Botulax,"A non-surgical cosmetic injectable treatment that targets facial wrinkles and fine lines by temporarily relaxing muscles, smoothing the skin, and offering a more youthful, refreshed appearance. Dysport Botulax Botox is ideal for reducing crow's feet, frown lines, and forehead wrinkles.",Anti Aging
97,Eyebrow lifting,"A non-surgical treatment designed to lift and shape the eyebrows, enhancing the natural arch and opening up the eye area. This treatment tightens sagging skin and smooths fine lines, offering a more youthful, refreshed, and awake appearance.",Anti Aging
99,Fillers,"Dermal fillers are injectable treatments used to restore lost volume, smooth fine lines, and enhance facial contours. Commonly applied to areas like the cheeks, nasolabial folds, under eyes, and jawline, fillers provide immediate results for a youthful, sculpted appearance with minimal downtime.",Anti Aging
124,under eye peel,"A gentle exfoliating treatment designed specifically for the delicate skin under the eyes. This peel helps to reduce dark circles, puffiness, and fine lines while rejuvenating the skin, leaving the under-eye area smooth, bright, and refreshed.",Anti Aging
126,HIFU- (Face + Neck),"A non-invasive, advanced treatment that uses ultrasound energy to tighten and lift the skin. HIFU stimulates collagen production, improving skin elasticity and reducing the appearance of wrinkles and sagging, offering a youthful, rejuvenated look with no downtime.",Anti Aging
149,Aquagold,"A luxurious, non-invasive treatment that uses micro-needles to deliver customized serums deep into the skin, providing hydration, anti-aging benefits, and skin rejuvenation. Aquagold helps to improve skin texture, reduce fine lines, and promote a radiant, youthful glow.",Anti Aging
150,Exocobio Exosomes (Face),"A cutting-edge treatment using Exosomes, which are derived from stem cells, to rejuvenate and repair the skin. This treatment helps to stimulate collagen production, reduce fine lines, improve skin texture, and enhance overall skin health, leaving your face looking youthful and radiant.",Anti Aging
151,Exocobio Exosomes (Hair),"A revolutionary hair restoration treatment using Exosomes to promote hair growth and improve scalp health. By stimulating hair follicles and increasing collagen production, this treatment helps reduce hair thinning, enhance density, and improve the overall quality of the hair for fuller, thicker, and healthier hair.",Anti Aging
152,Skinvive/ml Vital,"A specialized treatment designed to deeply nourish and rejuvenate the skin by improving hydration, elasticity, and texture. SkinVive/ML Vital helps to restore vitality, reduce the appearance of fine lines, and enhance overall skin health, leaving your skin smooth, radiant, and youthful.",Anti Aging
153,Juverderm Fillers,"A popular dermal filler treatment used to restore facial volume, smooth wrinkles, and enhance facial contours. Juvéderm Fillers are designed to provide natural-looking, long-lasting results, ideal for plumping the lips, lifting the cheeks, or reducing fine lines and sagging.",Anti Aging
154,Restylene Fillers,"A highly effective dermal filler treatment that restores volume, smooths wrinkles, and enhances facial features. Restylane Fillers are ideal for areas like the cheeks, nasolabial folds, and lips, providing natural-looking results with long-lasting effects to rejuvenate and contour the face.",Anti Aging
